Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 870785972704527,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"These are the kind of slippers you end up wearing all day 😍Soft, lightweight, and actually cute enough to leave on when you’re running around the house 💜At this price, people are grabbing multiple pairs and different colors before they sell out.Do not miss this one… tap to grab yours now 🛍️",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/667611322_1480702480375370_6383297540325286905_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0UcVNhs5UeUQ7kNvwEdtCvq&_nc_oc=AdrhHtfue3k6EaNfAEB17WyQ09uMnKggFy1xNbdb_gQtSO2qEH4HFBb4z8y6lqMT8wEW4aNzbv76OxVm25Ih-Aj5&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af0sRWOaSJ0vu9rBQ5-VqlnEyOuJHzYB6x4lOza9K2SGGg&oe=69DC7991,https://l.facebook.com/l.php?u=https%3A%2F%2Fshopwithsocialiq.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Db737214a-1c8a-4123-8ae2-3e4912d08a14%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FHomeTop-Women-s-Corduroy-Open-toe-Slippers-with-Adjustable-Closure-Soft-Purple-7-8-US%25252F17465568214%26tracking_id%3Db737214a-1c8a-4123-8ae2-3e4912d08a14%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsNc4mL4g8h8rNMP3wxm-HWrJKVaLHBZ2p005YPhBs-8oBZlaEDVu3-Tl0q-_aem_0yqdmVtvxQ9iGaji2RhPVw&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 34855507527428470,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"This toaster oven broiler is the kitchen upgrade everyone is grabbing right now 🔥It makes cooking, toasting, and heating up meals so much easier without needing to use your full oven 🍞✨People are loving how quick and convenient it is for everyday use. Stock is moving fast and deals like this do not last long.Do not wait and miss out. Tap now and upgrade your kitchen before it is gone 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/668468602_986765953693129_1934733277947073507_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kRqGsJkj-40Q7kNvwGPwQQT&_nc_oc=Adrjg_s0lJoyLYq7PXdCnoimRDMfJeixn9ZiB0GumYt0qV9QsJd1kBreXbguAkNKfYts7RPam8oz4OUlRoElnRQ8&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af00f8-HLCyL03ruqrX1vx1M20iYgHqjegTSdyOsISvMcg&oe=69DC7045,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqbuys.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Dcc1b3319-9a06-4ecd-b622-1abbd733e0b4%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FCuisinart-Toaster-Oven-Broiler%25252F15238503499%26tracking_id%3Dcc1b3319-9a06-4ecd-b622-1abbd733e0b4%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHgh8H1nYOlCfMOVZkM6w1HXtKAJyOuvQ6AKylBDzJaaxVOJQKTl1VD58svO7_aem_vsIg3CXdp65VF3TF6QYYpQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1275842031175149,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,"Tired of messy salads and uneven slices? This Walmart egg slicer is the ultimate kitchen hack for perfect meal prep in seconds. Effortless, precise, and a total game-changer for your cooking routine. Grab yours today! 🥚✨ Shop now on Walmart:",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQPuGOespqZouO-jO351JxeV28zRGa2LnH8_pFy3NQLyhDRLKEK3MYZvp8duaaJqh4nEzcIOnkBKEJAbHoFS_oHwhj0N1eNz1aLbCv5KLA.mp4?_nc_cat=108&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=Lij5wfHkiy8Q7kNvwEmFJAk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMwODUwODM2MTEzOTIwOSwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af0ExRco2xJxmHvd0J8nW6GVV9Z6GDOPRpYX3kb69kpEZw&oe=69DC8D76,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253Dee802919-cd3a-47ee-a764-a9fc3c02d0dd%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49197%26tracking_id%3Dee802919-cd3a-47ee-a764-a9fc3c02d0dd%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHrAsbh0SzSTAp8FkWSpEE-VfR8zV2O49nGqswZPgAthSKlSwOsrIBZkF_0T2_aem_QGUUN2UHnF2hmHXGby5Htg&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 929843406486477,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"If you have a trip coming up, this is the set everyone is grabbing right now ✈️🧳It is compact, easy to carry, and perfect for quick getaways or everyday travel without the stress 👌People are loving how simple it makes packing and moving around. Stock is going quickly and will not last long.Do not wait until it is gone. Tap now and get ready for your next trip 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/667670311_2117194152458922_3931452967016705301_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b57PEaEF7OwQ7kNvwFR01YW&_nc_oc=AdoWpdywrmjaul1F5T4cUPppAdavowMeWGGHX4enwVf9rCV3sVExH0Iim49qRA51XqQwRpP-QTBHygWzAwU7bhpm&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af2Xv25C73OgUKiy4XuhanlCcjXq280KwxYjnOoRkDTHMg&oe=69DC9025,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqdealsnow.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Ddbd06cc6-d33a-43af-b7ba-daed7d1ea86a%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FRockland-Fashion-Softside-Upright-2-Piece-Luggage-Set-F102%25252F16792144%26tracking_id%3Ddbd06cc6-d33a-43af-b7ba-daed7d1ea86a%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHrAsbh0SzSTAp8FkWSpEE-VfR8zV2O49nGqswZPgAthSKlSwOsrIBZkF_0T2_aem_QGUUN2UHnF2hmHXGby5Htg&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1631442758096591,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,Perfect for errands travel or everyday use 🙌Lightweight but still fits your essentials like your phone wallet and keys 📱🔑An easy go to bag that keeps everything organized without the bulk 👏,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/666346184_1290923896298191_5434422591453465059_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Kpfecx1D16IQ7kNvwE3OqAs&_nc_oc=AdqJjcLoc7NM9HzdBEKSw8nxGtgprfUSpD25YO9R8vlByKGFvP3iVY90pxnlXTIstGb37YPHCwFoWl6X-s0GFbFz&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af0LksTGwemSH6PUj9xYO72_CVWleM7JN8iFB9T655vEMg&oe=69DC8768,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253D91fe1fbe-1e3a-4248-a15f-f7137b02ada1%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FU-S-Polo-Assn-Sling-Bag%25252F5754663760%26tracking_id%3D91fe1fbe-1e3a-4248-a15f-f7137b02ada1%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHqgwRvDQ2rFMufcicOleFNQvlj8c0Ko_9P0BrLNZ4PnzDPJnuNpD4csJc8uk_aem_b0ALVm4-ZCebdRQX24pVZA&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 2213333262741233,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,"Stop wasting hours on meal prep! 🥗 Whether it’s garden-fresh veggies or nightly dinners, our tool makes kitchen work a breeze. Join thousands of home chefs who have upgraded their routine. Grab yours today while supplies last at Walmart!",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQOBvrnCE9EtxZQ2gkXGoPCEYxzo_axPHwmz3UHduROXI52emTlKpHdLPo7hN3t7tipcH-Fabm440XBhX5kfNt3zxBH1qjMwcstwftvPjA.mp4?_nc_cat=107&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=YnSzdXYlM5MQ7kNvwGTx1oK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTc0Mjg0NDU2Njc0NDk0MSwiYXNzZXRfYWdlX2RheXMiOjUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af37g7lSit0feHnekhJX9theD2KSqFCNXsbF43vgpNuOTQ&oe=69DC91EB,,https://l.facebook.com/l.php?u=https%3A%2F%2Fshopsocialiq.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253D18146815-7e68-489f-9188-d7f2811ab069%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49512%26tracking_id%3D18146815-7e68-489f-9188-d7f2811ab069%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsVWjuA2Cz8WVFOuE-D9ZotZ2AEsDII4H1k5ooQEOsRbtBH0oBk2XDLWC3jH_aem_jsdJuDe2Lhf7souj8zv1YQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1252284346586368,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,Stop scrolling! 🛑 Your bathroom deserves this viral upgrade. 🚿 Say goodbye to outdated spaces and hello to the ultimate spa experience at home. This find is a total game-changer for your daily routine. Get yours now on Walmart before it sells out! 🔗👇,https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQO7pgXYYzRdeKDhVSaha4HzP0T5opFjT3eeSBtTS1AiiN0ZZfEu3fBwFWCSAMy4flhEFcGUwCp0qHLn9AaCS2sL1U76-aSGbOeLj1nthA.mp4?_nc_cat=106&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=UHJmnyIte34Q7kNvwEwqlc9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTQ2NTQwMzkxNTkxNjU2LCJhc3NldF9hZ2VfZGF5cyI6NSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af0hLclg9MRYj8lcHx1KNopvFoFhnRb8BNSwjHfyC2IqlQ&oe=69DC683C,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqbuys.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253Dd6d88b05-ef21-47a5-bbe7-6bfbcfe78739%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D137944%26tracking_id%3Dd6d88b05-ef21-47a5-bbe7-6bfbcfe78739%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHpj2GRQTmiPQiialyMYDVxFXR049gygWiYFt4aa0oJcXVnVo4pB4_fH56-Ob_aem_w8S5ad-ncQeQMbAk-VeIdQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 950990040912623,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,Make lunchtime a little more fun 💕Perfect size for school snacks and meals with an adorable design kids will love 🍓🥪Easy to carry and keeps everything organized for busy school days 📚🍎,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/666643894_1455494196050250_7037051424177930487_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H9sXXnHylEsQ7kNvwFp0gj9&_nc_oc=AdokTkVKkrQFLkvqqfDNw7aWHFHHRkhY5NnCEYqr_xBAFAl_4k7goye17Zo-LQftJJ_NvoGFmji6lXvchz9fsdHm&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af3QB01RStc4Di-_Ck86CKPFQUXrMtRNRSZ-S4a3GLWGXg&oe=69DC863E,https://shopwithsocialiq.com/?url=https%3A%2F%2Fgoto.walmart.com%2Fc%2F3585949%2F1398372%2F16662%3FsubId3%3Db271aa65-aedb-4048-81b7-a88da883f6c8%26sourceid%3Dimp_000011112222333344%26veh%3Daff%26u%3Dhttps%253A%252F%252Fwww.walmart.com%252Fip%252FItzy-Lunch-Box-Farm-Pals%252F9962869789&tracking_id=b271aa65-aedb-4048-81b7-a88da883f6c8&social=true&network=impact&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhexwuRRZHkTbLoq3ozXObjWwqVQE5qcNhCNSFJ5zfifAInYgCqezhEo438E_aem_QUllwHuo8FwEHMdfX__U6w,Creator Finds IQ
Library ID: 1961803924412622,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,Stop struggling with messy counters! 🍳 This viral kitchen hack is the secret to a stress-free home. Thousands are obsessed with how much space they've saved using this. Don't miss out—grab yours now before the sale ends at Walmart! 👇,https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQMjV007y9nW8H9FP3-gsTGBO_zMR67y1iKNRXuiorgx2RxUJYw5CVqLg0K8KEK07VhnaA2cay3ZbR_iAmtpFOE9G2WZi9mvSzHjAw9qiQ.mp4?_nc_cat=111&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=N5hcABRIpc4Q7kNvwGmumpJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQzMTUxMDMzMTQ4NTQ1MiwiYXNzZXRfYWdlX2RheXMiOjUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af37pI7vpB4ueIw1StlXlaKFfLbkSKUz3Wpo3otVsT_Law&oe=69DC7CCF,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253Db4af71c3-b11e-4376-af0d-6ba76afcb2aa%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49197%26tracking_id%3Db4af71c3-b11e-4376-af0d-6ba76afcb2aa%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmumUSOEiI31F0zUpchsEuFaSXlf6GpR_f2WciNpbraf6fDyp7uViJBKarUK_aem_hX2GG22t6N-lWVDwK2Pzog&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 953935190446903,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,Tired of a messy kitchen slowing you down? 🍳 Upgrade your home with the ultimate time-saver everyone's talking about! Say goodbye to clutter and hello to effortless cooking. Grab yours now while supplies last! 🔗,https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNI2kkyqkjsRC7vDcrV2pkoLYY5D4NNJp3XuLeevsgHKz5sDbnWzKwKbrgLMiVrhel0B1vCXHRPjZCXfcz-lWiycWewWOqEn0qPc71Wjw.mp4?_nc_cat=101&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=kzQPqyrAMXAQ7kNvwES_8TL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTI3ODk4MTQ2Njg4ODE0LCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1_O4bVvn_B9LLH15-PSPKXCrkHLifzCtds_SAAX8rLCw&oe=69DC8CA9,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqbuys.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253Da4b2764a-dc6f-48ab-8ccf-210734cf66a5%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49197%252526irgwc%25253D1%26tracking_id%3Da4b2764a-dc6f-48ab-8ccf-210734cf66a5%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHgh8H1nYOlCfMOVZkM6w1HXtKAJyOuvQ6AKylBDzJaaxVOJQKTl1VD58svO7_aem_vsIg3CXdp65VF3TF6QYYpQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1307710731223049,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,This is the kind of seat you never want to get up from 😍Perfect for morning coffee evening chats or just unwinding outside ☀️🌙That classic wooden look gives major cozy cabin vibes 🏡✨If you’ve been wanting a cute outdoor setup this is it grab yours now 🛒,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/665956275_2730194157345573_8598608646712632033_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n1zW0oKmn_UQ7kNvwGHxnox&_nc_oc=AdpO_aFL-IegEJc8ZYTGpLkpTbyHHgghb4SS2xvBNKhjJ0N6hsrP6F5pCox0nk9HQkQDwo3vT5nhayslgyyas-xP&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af0zXpMuJZXa6QW4ubBtre_G8Gggesyp3RUP7-rEaPd4xg&oe=69DC8C20,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqdealsnow.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Ddd6bab56-8d19-4e9c-a36f-bfcf096e5dd3%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FZimtown-38in-Double-Wooden-Rocking-Chair-Outdoor-Adirondack-Style-Patio-Garden-Furniture-Carbonized-Finish%25252F17361150572%26tracking_id%3Ddd6bab56-8d19-4e9c-a36f-bfcf096e5dd3%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsNc4mL4g8h8rNMP3wxm-HWrJKVaLHBZ2p005YPhBs-8oBZlaEDVu3-Tl0q-_aem_0yqdmVtvxQ9iGaji2RhPVw&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
